url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/perplexity/598e1f7d-b802-4de2-99ac-90eb2bc33315	2026-04-17	ashby-api	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee	2026-04-17	ashby-api	Member of Technical Staff (Forward Deployed Engineer, Applied AI)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/cdbf6ccb-2078-4499-b0a6-af8a04754eee	2026-04-17	ashby-api	Member of Technical Staff (AI Security Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/16bc54a6-83ab-4802-8a65-d88fbb7ebe03	2026-04-17	ashby-api	Member of Technical Staff (AI Research Lead)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/8fe61c73-0daf-4432-a47d-44714c1ef764	2026-04-17	ashby-api	Member of Technical Staff (AI Researcher)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/3c656963-876a-458d-bca6-916a42a24c1a	2026-04-17	ashby-api	Member of Technical Staff (AI Engineer, Applied ML)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/8673866c-f624-4b58-b171-752cf003630e	2026-04-17	ashby-api	Member of Technical Staff (Software Engineer, AI Platform)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/8e98cd9a-ef90-4e9b-9f4d-3d93f6e3a8fc	2026-04-17	ashby-api	Member of Technical Staff (Full Stack Engineer, Applied AI)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/44181937-a55e-4c68-a2dc-9a86e0898498	2026-04-17	ashby-api	Engineering Manager (Agents)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/bc1a6878-8de9-48c2-a791-95b2f8f27261	2026-04-17	ashby-api	Member of Technical Staff (AI Software Engineer, Agents)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/2a87ccbf-82ef-4fc7-b1ed-4dd18b11baf9	2026-04-17	ashby-api	Engineering Manager (AI Inference)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/08d510a4-c217-4967-a035-b5b8147e5c62	2026-04-17	ashby-api	Engineering Manager (AI Research & Model Training)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/e7f59bee-4960-4b86-a0f5-b312cafd10bc	2026-04-17	ashby-api	Member of Technical Staff (Software Engineer, Agentic Commerce)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/0359ebb4-7cbd-4641-a6d1-1127823e2fd5	2026-04-17	ashby-api	Member of Technical Staff (AI Policy and Strategic Initiatives)	Perplexity	added
https://jobs.ashbyhq.com/claylabs/232ab8c1-36d7-4114-91c1-0f9c9e4064bc	2026-04-17	ashby-api	Solutions Engineer	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/9b008b26-189b-45cf-83d8-fee117d32874	2026-04-17	ashby-api	Software Engineer, Developer Experience (AI)	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/6dc3e0b7-4846-41cf-9369-6c058b3fcbc2	2026-04-17	ashby-api	Head of Solutions Engineering	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/749a6373-0979-424a-abc9-9cfc511a5e44	2026-04-17	ashby-api	Product Manager, Enrichment & AI	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/26c9a251-b616-49f7-a489-4d393a02ea5f	2026-04-17	ashby-api	Forward Deployed GTME	Clay Labs	added
https://job-boards.greenhouse.io/hightouch/jobs/5823552004	2026-04-17	greenhouse-api	AI Operations, GTM	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5618829004	2026-04-17	greenhouse-api	AI Strategy Consultant 	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5726252004	2026-04-17	greenhouse-api	Enterprise Account Executive -Mountain West	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5134194004	2026-04-17	greenhouse-api	Enterprise Solutions Engineer, East	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5530769004	2026-04-17	greenhouse-api	Enterprise Solutions Engineer, West	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5718912004	2026-04-17	greenhouse-api	Forward Deployed Marketing Data Scientist	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5727573004	2026-04-17	greenhouse-api	Head of Solutions Engineering, East	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5535187004	2026-04-17	greenhouse-api	Mid-Market Solutions Engineer	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5807949004	2026-04-17	greenhouse-api	Partner Solutions Engineer	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5970143004	2026-04-17	greenhouse-api	Product Lead, Agentic Ads Platform	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5834919004	2026-04-17	greenhouse-api	Product Lead, Agentic Personalization	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5799720004	2026-04-17	greenhouse-api	Revenue Enablement Onboarding Program Manager	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5838911004	2026-04-17	greenhouse-api	Senior Enterprise Solutions Engineer, New York	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5542602004	2026-04-17	greenhouse-api	Software Engineer, AI Agents	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5809895004	2026-04-17	greenhouse-api	Software Engineer - AI Productivity	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5852695004	2026-04-17	greenhouse-api	Solutions Engineer EMEA (German speaking) 	Hightouch	added
https://job-boards.greenhouse.io/planetscale/jobs/4052805009	2026-04-17	greenhouse-api	Solutions Engineer	PlanetScale	added
https://jobs.ashbyhq.com/workos/8317f6f4-3d85-4a9f-bec3-753e4b646fc2	2026-04-17	ashby-api	Product Engineer - AuthKit	WorkOS	added
https://jobs.ashbyhq.com/workos/dc23fd7b-ee4c-4e6a-959a-209b2eab8b17	2026-04-17	ashby-api	Solutions Engineer	WorkOS	added
https://jobs.ashbyhq.com/workos/afdd651f-c97a-4ba2-88af-c790eb9e1a1d	2026-04-17	ashby-api	GTM - AI Native Sales	WorkOS	added
https://jobs.ashbyhq.com/workos/5e650527-d8dd-413a-9cfb-d7d68143274b	2026-04-17	ashby-api	Software Engineer - Applied AI	WorkOS	added
https://jobs.ashbyhq.com/workos/990c41b1-e3c3-4a75-83c2-ca916899c110	2026-04-17	ashby-api	GTM Engineer	WorkOS	added
https://jobs.ashbyhq.com/workos/5550ddd5-c3eb-459a-aa4d-8b1216346d88	2026-04-17	ashby-api	Product Manager	WorkOS	added
https://jobs.ashbyhq.com/supabase/f9b0d8ca-16e3-481d-b41e-5453bbc77cc9	2026-04-17	ashby-api	GTM Engineer	Supabase	added
https://jobs.ashbyhq.com/supabase/9073c0cd-2545-473a-b2ac-63e4615c69b5	2026-04-17	ashby-api	Platform Engineer: Data	Supabase	added
https://jobs.ashbyhq.com/supabase/47282e37-34dc-401d-a1cd-dbe85fdd1c22	2026-04-17	ashby-api	Product Manager - Pricing & Billing	Supabase	added
https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6	2026-04-17	ashby-api	Strategic Customer Solutions Architect (AMER)	Supabase	added
https://jobs.ashbyhq.com/supabase/dc8187e4-c799-48a9-a408-ad8393eec39f	2026-04-17	ashby-api	Strategic Customer Solutions Architect (APAC)	Supabase	added
https://jobs.ashbyhq.com/supabase/64085bde-a5c2-4198-a2e1-d76f5a78f56f	2026-04-17	ashby-api	Strategic Customer Solutions Architect (EMEA)	Supabase	added
https://jobs.ashbyhq.com/clerk/be4962fc-0c3e-47c3-b77e-71e48d62a376	2026-04-17	ashby-api	Product Manager, Billing	Clerk	added
https://jobs.ashbyhq.com/legora/8f04eacb-b330-4166-8c88-a77c9cc4f46f	2026-04-17	ashby-api	Platform Engineer	Legora	added
https://jobs.ashbyhq.com/legora/2a039690-a7d7-4dae-91c3-a80fc3eb121d	2026-04-17	ashby-api	Product Manager - Core Product / Growth	Legora	added
https://jobs.ashbyhq.com/legora/4bbf1a61-77bb-4e71-a3ed-10be73291b85	2026-04-17	ashby-api	Product Manager	Legora	added
https://jobs.ashbyhq.com/legora/c045f902-44b0-4005-8e2f-bd9442b2963b	2026-04-17	ashby-api	Marketing Manager, Campaigns	Legora	added
https://jobs.ashbyhq.com/legora/5852b33c-60a3-45f6-bfee-32820c5c88fa	2026-04-17	ashby-api	Definition & Automation Team Lead (Customer Enablement)	Legora	added
https://jobs.ashbyhq.com/legora/9d4bd418-d6c5-4889-865c-3cf0c1cc21ae	2026-04-17	ashby-api	Director of Technical Delivery & Solutions Engineering	Legora	added
https://jobs.ashbyhq.com/legora/97784bc1-e75b-4da9-89e0-e6e61a6d7e06	2026-04-17	ashby-api	Platform Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/f3c0712a-f8e2-4dc1-8e83-23da7891a1c2	2026-04-17	ashby-api	Solutions Engineer	Legora	added
https://jobs.ashbyhq.com/legora/f81a4b5e-7ef3-4946-a147-f6c0645e98ca	2026-04-17	ashby-api	Software Engineer (AI Focus)	Legora	added
https://jobs.ashbyhq.com/legora/508072d0-e2bc-4d32-bad9-e1581d238331	2026-04-17	ashby-api	Global Paid Media Director	Legora	added
https://job-boards.greenhouse.io/intercom/jobs/5663703	2026-04-23	greenhouse-api	Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7511855	2026-04-23	greenhouse-api	Senior Product Manager, Web 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7377200	2026-04-23	greenhouse-api	Staff/Senior AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/gleanwork/jobs/4007711005	2026-04-23	greenhouse-api	Product Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4482380005	2026-04-23	greenhouse-api	Product Manager, Connectors	Glean	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4675075101	2026-04-23	greenhouse-api	Senior Product Manager	Speechmatics	added
https://job-boards.greenhouse.io/contentful/jobs/7727886	2026-04-23	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/celonis/jobs/7687708003?gh_jid=7687708003	2026-04-23	greenhouse-api	Senior Product Manager - Extractors (Data Integration)	Celonis	added
https://n26.com/en-eu/careers/positions/7668142?gh_jid=7668142	2026-04-23	greenhouse-api	(Senior) Product Manager - Onboarding & KYC	N26	added
https://n26.com/en-eu/careers/positions/7140058?gh_jid=7140058	2026-04-23	greenhouse-api	Senior Product Manager - Payments Platform (Backend)	N26	added
https://n26.com/en-eu/careers/positions/7649873?gh_jid=7649873	2026-04-23	greenhouse-api	Senior Product Manager - Runtime Platform	N26	added
https://sumup.com/careers/positions/8498278002?gh_jid=8498278002	2026-04-23	greenhouse-api	Product Manager, Partnerships	SumUp	added
https://jobs.lever.co/mistral/6201f9a0-233f-4de3-a8cc-65b75e99370f	2026-04-23	lever-api	Product Manager, AI Studio	Mistral AI	added
https://jobs.lever.co/mistral/e769b26a-90e9-4c6f-877c-a145a93f705d	2026-04-23	lever-api	Product Manager, Audio	Mistral AI	added
https://jobs.lever.co/mistral/ca22a1ac-c87e-4463-914a-6753ca79318c	2026-04-23	lever-api	Product Manager, Cloud Partnerships	Mistral AI	added
https://jobs.lever.co/mistral/c08c3a0f-9899-4e6c-8195-8b1cc24c56ff	2026-04-23	lever-api	Product Manager, Context & Search	Mistral AI	added
https://jobs.lever.co/mistral/11087966-f183-44b1-adc9-3a400c1f52ad	2026-04-23	lever-api	Product Manager, Forge	Mistral AI	added
https://job-boards.greenhouse.io/gitlab/jobs/8184975002	2026-04-23	greenhouse-api	Salesforce Manager, CRM Systems	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8465712002	2026-04-23	greenhouse-api	Senior Product Manager, Hosted Runners	GitLab	added
https://jobs.lever.co/spotify/3a7a3d26-bd02-496b-86d3-df5277e5b478	2026-04-23	lever-api	Group Product Manager, Experience (Core Experience)	Spotify	added
https://jobs.lever.co/spotify/a4a933ce-ab44-4a13-b8ca-8575c97ea40a	2026-04-23	lever-api	Product Manager - Artist Promotion	Spotify	added
https://jobs.lever.co/spotify/03437e2a-2d5e-4593-9e97-11271014932e	2026-04-23	lever-api	Product Manager - Data Platform	Spotify	added
https://jobs.lever.co/spotify/ba28dba6-91d0-49ce-881d-dbe2c2ae85e5	2026-04-23	lever-api	Product Manager - Platform Tooling	Spotify	added
https://jobs.lever.co/spotify/3fc02e30-de5b-44e7-9a32-6db0de9cc06d	2026-04-23	lever-api	Product Manager – Music Rights Management	Spotify	added
https://jobs.lever.co/spotify/01afc9d0-ca8d-494f-a0c9-e95dc7c9e555	2026-04-23	lever-api	Senior Product Manager - Core Experience	Spotify	added
https://jobs.lever.co/spotify/d30af7c7-67aa-404a-a1a5-b8b3838e08c3	2026-04-23	lever-api	Senior Product Manager - ML / Subscriptions Growth	Spotify	added
https://jobs.lever.co/spotify/57378ce5-298e-40bc-aa2f-454962d093fc	2026-04-23	lever-api	Senior Product Manager - Personalization	Spotify	added
https://jobs.lever.co/spotify/3e76b5e6-c86c-42eb-8be7-05d9246dd901	2026-04-23	lever-api	Senior Product Manager, Core Experience (Playback)	Spotify	added
https://jobs.lever.co/qonto/0a53610a-ce0b-4d97-90e2-0ef3ecf51e0e	2026-04-23	lever-api	HR Product Manager (AI & Automation)	Qonto	added
https://jobs.lever.co/qonto/fafae69e-49a1-4c19-9499-5051927c9ee4	2026-04-23	lever-api	Product Manager - e-Invoicing - French speaking 🇫🇷	Qonto	added
https://jobs.lever.co/qonto/ccebc25a-cc07-458e-bf9b-d36c33de441c	2026-04-23	lever-api	Product Manager - KYC/KYB	Qonto	added
https://jobs.lever.co/qonto/4aff341d-3732-418f-b6fa-84e36c1e7979	2026-04-23	lever-api	Senior Product Manager - Accounting Domain - French speaking 🇫🇷	Qonto	added
https://job-boards.greenhouse.io/intercom/jobs/7464291	2026-04-23	greenhouse-api	Staff/Senior AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/contentful/jobs/7635752	2026-04-23	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7752248	2026-04-23	greenhouse-api	Senior Product Operations Manager (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/celonis/jobs/6485699003?gh_jid=6485699003	2026-04-23	greenhouse-api	Product Lead - Front Office 	Celonis	added
https://n26.com/en-eu/careers/positions/7653388?gh_jid=7653388	2026-04-23	greenhouse-api	Senior Product Manager - Runtime Platform	N26	added
https://traderepublic.com/en-de/about?jobId=6067355003&gh_jid=6067355003	2026-04-23	greenhouse-api	Product Operations Associate/Manager	Trade Republic	added
https://careers.hellofresh.com/global/en/job/7597827?gh_jid=7597827	2026-04-23	greenhouse-api	Lead Product Operations (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757144?gh_jid=7757144	2026-04-23	greenhouse-api	 Product Operations Assistant	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7756952?gh_jid=7756952	2026-04-23	greenhouse-api	Product Operations Planner (Menu Planning)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7704564?gh_jid=7704564	2026-04-23	greenhouse-api	Product Operations Specialist (12 Months Contract)	HelloFresh	added
https://sumup.com/careers/positions/8431505002?gh_jid=8431505002	2026-04-23	greenhouse-api	Product Operations Specialist - Payments	SumUp	added
https://jobs.lever.co/spotify/bdb9a046-1f76-46ad-a31b-ce7dd2badcd9	2026-04-23	lever-api	Product Manager - Data Platform	Spotify	added
https://jobs.lever.co/spotify/cec5ac56-a3c1-49c0-b05f-88081003bdce	2026-04-23	lever-api	Senior Product Manager - Core Experience	Spotify	added
https://jobs.lever.co/spotify/8208be35-eadf-4035-ab0b-650c73d5bd03	2026-04-23	lever-api	Senior Product Manager - Personalization	Spotify	added
https://job-boards.greenhouse.io/contentful/jobs/7727884	2026-04-23	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7776379	2026-04-23	greenhouse-api	Senior Product Operations Manager (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7636216	2026-04-23	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://careers.hellofresh.com/global/en/job/7824418?gh_jid=7824418	2026-04-23	greenhouse-api	Senior Product Manager II, Personalisation & Data	HelloFresh	added
https://job-boards.greenhouse.io/arizeai/jobs/5978967004	2026-04-23	greenhouse-api	Partner Product & Solutions Lead	Arize AI	added
https://job-boards.greenhouse.io/inmobi/jobs/7814028	2026-04-23	greenhouse-api	Senior Product Manager - Sparks	InMobi	added
https://job-boards.greenhouse.io/smartsheet/jobs/7821180	2026-04-23	greenhouse-api	Product Manager II, Policy & Governance (Hybrid, Bangalore)	Smartsheet	added
https://job-boards.greenhouse.io/smartsheet/jobs/7386364	2026-04-23	greenhouse-api	Product Manager II (Remote from Bulgaria)	Smartsheet	added
https://job-boards.greenhouse.io/smartsheet/jobs/7821152	2026-04-23	greenhouse-api	Sr. Product Manager II, Identity & Authentication (Hybrid, Bangalore)	Smartsheet	added
https://job-boards.greenhouse.io/securityscorecard/jobs/7819516	2026-04-23	greenhouse-api	Senior Product Manager	SecurityScorecard	added
https://job-boards.greenhouse.io/securityscorecard/jobs/7819474	2026-04-23	greenhouse-api	Technical Product Manager	SecurityScorecard	added
https://job-boards.greenhouse.io/securityscorecard/jobs/6956915	2026-04-23	greenhouse-api	Senior Product Manager	SecurityScorecard	added
https://job-boards.greenhouse.io/securityscorecard/jobs/7819480	2026-04-23	greenhouse-api	Technical Product Manager	SecurityScorecard	added
https://jobs.lever.co/crypto/4bc9b4c6-db5e-4f2d-abd4-67db5b4884af	2026-04-23	lever-api	Senior Product Manager, AI Transformation	Crypto.com	added
https://job-boards.greenhouse.io/securityscorecard/jobs/7819520	2026-04-23	greenhouse-api	Senior Product Manager	SecurityScorecard	added
https://job-boards.greenhouse.io/securityscorecard/jobs/7819483	2026-04-23	greenhouse-api	Technical Product Manager	SecurityScorecard	added
https://jobs.lever.co/crypto/72327aa3-8a7c-4b60-a7e3-7246d2d71351	2026-04-23	lever-api	Senior Product Manager, AI Transformation	Crypto.com	added

https://www.jobaaj.com/job/tabby-senior-product-manager-bnpl-merchants-dubai-united-arab-emirates-3-to-5-years-855100	2026-04-23	websearch-sweep	Senior Product Manager, BNPL Merchants	Tabby	added
https://careers.nutanix.com/en/jobs/30788/sr-product-manager-aiml-ai-agent-platform/	2026-04-23	websearch-sweep	Sr. Product Manager (AI/ML, AI Agent) - Platform	Nutanix	added
https://www.sarvam.ai/careers	2026-04-23	websearch-sweep	Product Manager - Models (ASR, TTS, Evals)	Sarvam AI	added
https://www.instahyre.com/job-330846-senior-ai-product-manager-at-eltropy-bangalore/	2026-04-23	websearch-sweep	Senior AI Product Manager	Eltropy	added
https://www.instahyre.com/job-283357-senior-product-manager-at-axiamatic-2-bangalore/	2026-04-23	websearch-sweep	Senior Product Manager (GenAI SaaS)	Axiamatic	added
https://www.instahyre.com/job-331836-product-manager-genai-at-the-modern-data-company-bangalore/	2026-04-23	websearch-sweep	Product Manager (GenAI)	The Modern Data Company	added
https://www.instahyre.com/job-252260-senior-product-manager-saas-at-sprouts-bangalore/	2026-04-23	websearch-sweep	Senior Product Manager (SaaS)	Sprouts.ai	added
https://nutanix.eightfold.ai/careers/job?pid=2145210&domain=nutanix.com	2026-04-23	websearch-sweep	Product Manager - Platforms	Nutanix	added
https://www.instahyre.com/job-355709-product-manager-agentic-ai-at-skyfall-ai-bangalore/	2026-04-23	websearch-sweep	Product Manager, Agentic AI	Skyfall AI	added
https://jaabz.com/jobs/170956-senior-product-manager	2026-04-23	websearch-sweep	Senior Product Manager, AI Ecosystems & Automation	NextMatch AI	added
